Size, Type, Time
400000, "Parallel", 0.211371
400000, "Built-in", 0.091508
400000, "Sequential", 0.135160
400000, "Parallel", 0.186798
400000, "Built-in", 0.092090
500000, "Sequential", 0.135153
500000, "Parallel", 0.294562
500000, "Built-in", 0.122498
500000, "Sequential", 0.113728
500000, "Parallel", 0.253020
500000, "Built-in", 0.119168
500000, "Sequential", 0.116113
500000, "Parallel", 0.292543
500000, "Built-in", 0.118288
500000, "Sequential", 0.159190
500000, "Parallel", 0.235313
500000, "Built-in", 0.114994
500000, "Sequential", 0.159836
500000, "Parallel", 0.203377
500000, "Built-in", 0.116466
600000, "Sequential", 0.171871
600000, "Parallel", 0.273605
600000, "Built-in", 0.144377
600000, "Sequential", 0.138667
600000, "Parallel", 0.300449
600000, "Built-in", 0.141631
600000, "Sequential", 0.198711
600000, "Parallel", 0.289026
600000, "Built-in", 0.141549
600000, "Sequential", 0.174483
600000, "Parallel", 0.367608
600000, "Built-in", 0.140612
600000, "Sequential", 0.179134
600000, "Parallel", 0.270203
600000, "Built-in", 0.139717
700000, "Sequential", 0.216153
700000, "Parallel", 0.271290
700000, "Built-in", 0.167599
700000, "Sequential", 0.189651
700000, "Parallel", 0.294030
700000, "Built-in", 0.171053
700000, "Sequential", 0.165221
700000, "Parallel", 0.280755
700000, "Built-in", 0.174442
700000, "Sequential", 0.205513
700000, "Parallel", 0.312781
700000, "Built-in", 0.174216
700000, "Sequential", 0.169150
700000, "Parallel", 0.257482
700000, "Built-in", 0.168988
800000, "Sequential", 0.215828
800000, "Parallel", 0.294075
800000, "Built-in", 0.213901
800000, "Sequential", 0.205281
800000, "Parallel", 0.250813
800000, "Built-in", 0.192272
800000, "Sequential", 0.252211
800000, "Parallel", 0.337436
800000, "Built-in", 0.190666
800000, "Sequential", 0.189641
800000, "Parallel", 0.251891
800000, "Built-in", 0.189235
800000, "Sequential", 0.235618
800000, "Parallel", 0.272845
800000, "Built-in", 0.208629
900000, "Sequential", 0.227253
900000, "Parallel", 0.300577
900000, "Built-in", 0.218382
900000, "Sequential", 0.211351
900000, "Parallel", 0.268932
900000, "Built-in", 0.305753
900000, "Sequential", 0.204058
900000, "Parallel", 0.296837
900000, "Built-in", 0.235770
900000, "Sequential", 0.212397
900000, "Parallel", 0.388640
900000, "Built-in", 0.221635
900000, "Sequential", 0.206296
900000, "Parallel", 0.323073
900000, "Built-in", 0.218461
1000000, "Sequential", 0.230049
1000000, "Parallel", 0.303852
1000000, "Built-in", 0.251073
1000000, "Sequential", 0.269858
1000000, "Parallel", 0.371471
1000000, "Built-in", 0.249919
1000000, "Sequential", 0.287726
1000000, "Parallel", 0.348055
1000000, "Built-in", 0.250926
1000000, "Sequential", 0.241367
1000000, "Parallel", 0.318803
1000000, "Built-in", 0.245904
1000000, "Sequential", 0.241463
1000000, "Parallel", 0.318983
1000000, "Built-in", 0.251280
1200000, "Sequential", 0.365293
1200000, "Parallel", 0.287748
1200000, "Built-in", 0.293093
1200000, "Sequential", 0.379938
1200000, "Parallel", 0.379093
1200000, "Built-in", 0.304348
1200000, "Sequential", 0.330454
1200000, "Parallel", 0.309594
1200000, "Built-in", 0.317151
1200000, "Sequential", 0.321765
1200000, "Parallel", 0.360163
1200000, "Built-in", 0.313156
1200000, "Sequential", 0.324813
1200000, "Parallel", 0.350875
1200000, "Built-in", 0.305322
1400000, "Sequential", 0.341838
1400000, "Parallel", 0.379111
1400000, "Built-in", 0.363781
1400000, "Sequential", 0.340962
1400000, "Parallel", 0.397929
1400000, "Built-in", 0.373373
1400000, "Sequential", 0.381552
1400000, "Parallel", 0.404548
1400000, "Built-in", 0.361073
1400000, "Sequential", 0.352842
1400000, "Parallel", 0.373727
1400000, "Built-in", 0.365566
1400000, "Sequential", 0.343589
1400000, "Parallel", 0.411684
1400000, "Built-in", 0.353442
1600000, "Sequential", 0.413049
1600000, "Parallel", 0.411213
1600000, "Built-in", 0.419202
1600000, "Sequential", 0.397365
1600000, "Parallel", 0.401109
1600000, "Built-in", 0.408905
1600000, "Sequential", 0.432592
1600000, "Parallel", 0.388881
1600000, "Built-in", 0.428161
1600000, "Sequential", 0.415611
1600000, "Parallel", 0.429361
1600000, "Built-in", 0.421928
1600000, "Sequential", 0.391986
1600000, "Parallel", 0.382773
1600000, "Built-in", 0.403492
1800000, "Sequential", 0.439434
1800000, "Parallel", 0.380391
1800000, "Built-in", 0.466149
1800000, "Sequential", 0.451124
1800000, "Parallel", 0.397230
1800000, "Built-in", 0.493996
1800000, "Sequential", 0.462195
1800000, "Parallel", 0.405321
1800000, "Built-in", 0.464595
1800000, "Sequential", 0.444653
1800000, "Parallel", 0.412325
1800000, "Built-in", 0.500976
1800000, "Sequential", 0.444352
1800000, "Parallel", 0.392409
1800000, "Built-in", 0.614896
2000000, "Sequential", 0.515503
2000000, "Parallel", 0.445699
2000000, "Built-in", 0.528502
2000000, "Sequential", 0.518675
2000000, "Parallel", 0.438281
2000000, "Built-in", 0.530172
2000000, "Sequential", 0.526454
2000000, "Parallel", 0.447834
2000000, "Built-in", 0.525395
2000000, "Sequential", 0.529792
2000000, "Parallel", 0.427326
2000000, "Built-in", 0.527358
2000000, "Sequential", 0.486166
2000000, "Parallel", 0.441452
2000000, "Built-in", 0.516887
2200000, "Sequential", 0.534573
2200000, "Parallel", 0.474195
2200000, "Built-in", 0.566296
2200000, "Sequential", 0.573331
2200000, "Parallel", 0.512911
2200000, "Built-in", 0.591449
2200000, "Sequential", 0.567121
2200000, "Parallel", 0.451336
2200000, "Built-in", 0.584588
2200000, "Sequential", 0.586146
2200000, "Parallel", 0.486537
2200000, "Built-in", 0.566094
2200000, "Sequential", 0.551491
2200000, "Parallel", 0.500865
2200000, "Built-in", 0.564962
2400000, "Sequential", 0.630072
2400000, "Parallel", 0.504646
2400000, "Built-in", 0.641614
2400000, "Sequential", 0.598475
2400000, "Parallel", 0.541860
2400000, "Built-in", 0.634006
2400000, "Sequential", 0.647712
2400000, "Parallel", 0.531822
2400000, "Built-in", 0.633027
2400000, "Sequential", 0.611590
2400000, "Parallel", 0.549295
2400000, "Built-in", 0.642744
2400000, "Sequential", 0.641847
2400000, "Parallel", 0.522357
2400000, "Built-in", 0.645594
2600000, "Sequential", 0.664909
2600000, "Parallel", 0.576572
2600000, "Built-in", 0.711825
2600000, "Sequential", 0.662716
2600000, "Parallel", 0.526562
2600000, "Built-in", 0.699811
2600000, "Sequential", 0.686985
2600000, "Parallel", 0.519784
2600000, "Built-in", 0.705520
2600000, "Sequential", 0.651168
2600000, "Parallel", 0.535615
2600000, "Built-in", 0.693637
2600000, "Sequential", 0.652344
2600000, "Parallel", 0.569271
2600000, "Built-in", 0.685569
2800000, "Sequential", 0.697848
2800000, "Parallel", 0.580784
2800000, "Built-in", 0.745951
2800000, "Sequential", 0.697339
2800000, "Parallel", 0.543156
2800000, "Built-in", 0.731045
2800000, "Sequential", 0.691662
2800000, "Parallel", 0.591522
2800000, "Built-in", 0.735293
2800000, "Sequential", 0.738704
2800000, "Parallel", 0.577835
2800000, "Built-in", 0.738002
2800000, "Sequential", 0.724069
2800000, "Parallel", 0.515886
2800000, "Built-in", 0.735810
